video_id,author,comment,comment_date,reply,sent_score
WaXgC59iM-k,UC_QpEP6pCY1P0zo1ILaPYiw,youngboy shark,2022-01-20T23:06:05Z,True,0.0
WaXgC59iM-k,UCHSdVOa2b9ZZTHMN79kmw1Q,He's my friend and he is just built different,2022-01-15T02:07:56Z,True,0.0
WaXgC59iM-k,UCG0QVJ5LG_ZQWqpuNevmGMA,The others are jealous...,2022-01-14T12:50:32Z,True,0.0
WaXgC59iM-k,UC_cz8yaTym_0eUuOl0rT-dw,@allies vlogs yup just deleted it :/,2022-01-14T00:27:33Z,True,-0.25
WaXgC59iM-k,UCIWPb0RJdtXcSOU9gxxenRQ,@Blazept that's not even funny............,2022-01-14T00:21:13Z,True,0.25
WaXgC59iM-k,UCEZ6QFA7F37E--lqew7wbAQ,"I’ve seen the Northern Lights in Iceland, they are quite overwhelming. Me and my friend literally had tears in our eyes, we had to chase them for 2 hours.",2021-10-22T15:34:35Z,False,0.5
WaXgC59iM-k,UCRGKdp0DCWPVBz2cN_tgbuw,That's incredible! Nature has the most potent ways of moving us.,2022-03-08T14:29:57Z,True,0.6666666666666666
WaXgC59iM-k,UCQdm0lF1YxXc23PnuiYKeSw,Good ol fox fires.,2022-01-16T15:01:42Z,True,0.7
WaXgC59iM-k,UCrX34he3kOmQVIgzQI2A8jw,@Zs Bacskai Who hurt you?,2022-01-13T13:56:04Z,True,0.0
WaXgC59iM-k,UCXdwVi7zYq3kPU_A6xo1Mzw,@Zs Bacskai Who says it’s magic?,2022-01-09T13:08:22Z,True,0.5
WaXgC59iM-k,UCqGV0Ktv7SoSWgyLU9x1aCw,"@Zs Bacskai yeah, I agree with you. Also, I'm a flat-earther.",2021-12-22T20:32:01Z,True,0.0
WaXgC59iM-k,UCGa9YJJiR-Jec5y10GQxEPg,0:44 I have a unicorn version of that toy and now I want to try to do this 😂,2021-10-24T02:42:40Z,False,0.0
WaXgC59iM-k,UCM2Rkj91aK6MeHcMvSrCvqw,Twi shorts what are you doing here?,2022-03-08T14:07:49Z,True,0.0
WaXgC59iM-k,UC4E01NpMEOoGV7FIUtxHbmg,who,2022-02-07T23:29:30Z,True,0.0
WaXgC59iM-k,UCcPOAuHLzGuI24qnW--tUtg,"Twi shorts, what are you doing here?",2022-01-21T09:24:31Z,True,0.0
WaXgC59iM-k,UCE9irxcFtRO3ROS42ueKVkQ,You're saying you have a small unicorn with too much energy running around the house?,2022-01-19T09:45:34Z,True,-0.024999999999999994
WaXgC59iM-k,UCcHVrNYP639k-hH-sHSjUgQ,0:34 sorry,2022-01-15T16:43:10Z,True,-0.5
WaXgC59iM-k,UCupXekdXGKQ14tcIb_6YXOQ,That horn honking clip was beautiful. From irritated to playful.,2021-11-01T00:45:00Z,False,0.85
WaXgC59iM-k,UCzW5f_BlHbrECfLU3tOnVcA,Given that the shark is bent in the dorso-ventral plane this is more likely to be kyphosis.  Scoliosis would cause the shark to bend laterally (so its nose would still be in line with its body when viewed from the side).,2021-10-24T18:32:20Z,False,0.25
WaXgC59iM-k,UCG5ADtmPPdWmmVis1gNWeVg,"I was scrolling through the comments to find this. And if it were scoliosis, the shark probably wouldn't be able to swim, or maybe find it very difficult to thrust itself forward",2022-03-14T22:22:53Z,True,-0.07500000000000001
WaXgC59iM-k,UCxGAmObWnOmv8g-OwAoiKYQ,@An area for a  king like me i am,2022-03-13T12:02:17Z,True,0.0
WaXgC59iM-k,UCzwBr8y-NQvxV445e21rI0w,I figured,2022-03-11T19:01:37Z,True,0.0
WaXgC59iM-k,UCDcnEpKd1dUewI1CDKu5DvA,@Mrs. K u also smort boi ??,2021-11-12T00:56:37Z,True,0.0
WaXgC59iM-k,UCFfrUtNlMApuhkpnP1rD8YQ,"Ee, A biology geek like me! 🤓",2021-11-12T00:50:30Z,True,0.0
WaXgC59iM-k,UCgGfPgJ8fYvuvTcMPWfxEhA,"Horseflies are terrible to deal with. I’ve been bit multiple times and they’re so damn persistent! If you run into water and submerge yourself, they will wait for you to come back up for air🤬 Now I can see why their bites hurt so much! I’m gonna have nightmares about them now!",2021-10-27T04:49:33Z,False,-0.171875
WaXgC59iM-k,UCH4QS7JT5inI69vdFf6y_AQ,"Aa, but two can play that game! or three. We used to bate the horsflies with my sister. One of us went underwater anytime the fly would approach but the other would stay still, working as a perfect kill bait. The one avoiding the fly would kill the fly when it landed on the head of the one who stayed still. No bites but so many dead flies! It would be essential to only have your head above the water tho.",2022-03-01T19:37:21Z,True,0.275
WaXgC59iM-k,UCYZUPLxcXCJEG5ChH_y675A,I've shot water at flies for a reason,2022-02-08T21:08:01Z,True,0.0
WaXgC59iM-k,UCgGfPgJ8fYvuvTcMPWfxEhA,@Water - Really? I thought that it was just me…😐,2021-11-14T22:12:09Z,True,0.2
WaXgC59iM-k,UC_4pC5QZbW2qGbLowRJ97DA,You're not the only one who had to deal with horseflies before....,2021-11-14T12:57:06Z,True,0.0
WaXgC59iM-k,UCFfrUtNlMApuhkpnP1rD8YQ,Ugh yes they're so fricken mean!,2021-11-12T00:51:55Z,True,-0.390625
WaXgC59iM-k,UCFs1OnjebIHiEJg_SgcBDhQ,Northern lights is definitely something I want to witness while high as a spaceship,2021-10-24T09:42:09Z,False,0.08
WaXgC59iM-k,UCIEhdqvrvg9U1doWjg421Fw,That dog was very trusting. What an interesting thing to teach a dog. Was fun to watch. Great video,2021-10-31T23:23:25Z,False,0.45
WaXgC59iM-k,UCPXM7z6hejkcl6pHnZx0D3A,"1:22 Don't mess with Vending Machines like this; not only are they very heavy and can easily crush someone to death if you don't get away, but you can also get into trouble with the people who own the machine if you pull this sort of stunt, especially if you end up damaging the components that either dispense the contents or keep the contents at a regulated temperature.",2021-10-21T19:54:00Z,False,0.0569047619047619
WaXgC59iM-k,UCebHIQ5QMq2n1tRyH2xjo7A,I had an ex get charged with a FELONY for doing this ... because the damage to the machine.,2021-10-26T00:27:11Z,True,0.0
WaXgC59iM-k,UCXsaXRuNDhTW9HYASmy-gwA,What's that statistic about more people dying to vending machines than shark attacks lol,2021-10-23T23:32:51Z,True,0.65
WaXgC59iM-k,UCPXM7z6hejkcl6pHnZx0D3A,"@pd dd If a machine gets an item stuck, speak to a member of staff about it; generally someone should have a key for restocking purposes, so explain what happened and they should be able to retrieve the item for you.",2021-10-23T07:20:01Z,True,0.18333333333333335
WaXgC59iM-k,UCkPC_1i6fIJv43dKicPJh8A,Then make your machines give me the damn snack I paid for.,2021-10-22T14:48:53Z,True,0.0
WaXgC59iM-k,UCjjqJpoXvszGnSosh_m5Yjg,The horn honking was the most aggressively passive form of human acceptance of hilarity that I've ever seen.,2021-10-15T05:38:48Z,False,0.25
WaXgC59iM-k,UCEerkPo80SjJ39StirFOe3g,"@SpadeX I wasn't talking about the clip. I was talking about the guy who replied with ""s.o.a.b""",2022-01-12T11:09:37Z,True,0.0
WaXgC59iM-k,UCc2mZhV38-HIlmWEGfj6xEQ,"@SpeedKing in India we do not have driver’s seat on the left side. It is not allowed here, and we have driver’s seat only on the right side of the car. So it’s not India.",2022-01-12T03:02:53Z,True,0.09523809523809523
WaXgC59iM-k,UCEerkPo80SjJ39StirFOe3g,@SpadeX gives me indian vibes idk,2022-01-11T10:58:00Z,True,0.0
WaXgC59iM-k,UCc2mZhV38-HIlmWEGfj6xEQ,@SpeedKing why India out of everything?,2022-01-07T12:18:02Z,True,0.0
WaXgC59iM-k,UCspZkUc8tI8sW5U5MLNXcoA,I thought they were playing Marco Polo.,2021-10-18T07:41:59Z,True,0.0
WaXgC59iM-k,UCw5jedL6_ug2xht2R5cwDHQ,Those lights are so cool. Got to be amazing being underneath them. Was fun to watch. Awesome video,2021-10-22T20:17:12Z,False,0.5625
WaXgC59iM-k,UCiEky_pd-_RG4hOIueLlGZQ,"Мама: ""Будешь много сидеть за компьютером, тоже будешь как эта акула""",2021-11-05T05:02:15Z,False,0.0
WaXgC59iM-k,UC_58QYG10ZFxKpjoMLngC_Q,"Call me crazy but,  I have a newfound respect for Horseflys. They literally carry the rainbow with them throughout their lives. 💛💚💙💜",2022-01-16T21:39:57Z,False,-0.6
WaXgC59iM-k,UCNSUV6YJecwiK1b-FTyQ4dQ,That shark is actually a successful hunter. The prey is too busy laughing at him to run away,2021-10-20T00:10:29Z,False,0.425
WaXgC59iM-k,UCz2nr0EoRaMuqB-V-I3DFQQ,The dog doing trust fall deserves so much more credit than its getting in the comments!,2021-10-15T15:57:55Z,False,0.625
WaXgC59iM-k,UCrbd4xhJ19_f2gS9s-2wyDQ,"@R Well played indeed, next time i'll be more careful with my responses",2022-03-13T20:49:26Z,True,0.13333333333333333
WaXgC59iM-k,UCjYHtbiXkiY4qpTNrgz_mzg,"@Malu Leha yeah it's cool. I figured it was a misunderstanding when his comment was gone. Hell I wouldn't be surprised if that guy had deleted his comment just to make me look like the asshole. If that's the case then alls I have to say is, well played lol",2022-03-10T16:48:00Z,True,0.4166666666666667
WaXgC59iM-k,UCrbd4xhJ19_f2gS9s-2wyDQ,"@R Oh, so it was all a misunderstanding? Sorry, thought you were attacking the owner of the main comment",2022-03-10T12:22:27Z,True,-0.16666666666666669
WaXgC59iM-k,UCjYHtbiXkiY4qpTNrgz_mzg,@Malu Leha you didn't see whom I was replying to. There was this little troll who said something stupid. His name was *read my bio* and all it was was just a bunch of stupid racist shit. Like trying hard to be offensive shit. I don't see him in the comments anymore so his account must've been axed,2022-02-27T15:57:21Z,True,-0.4131944444444444
WaXgC59iM-k,UCrbd4xhJ19_f2gS9s-2wyDQ,"@R Says the one going through so much trouble just for a bio, like seriously, can't you mind your business?",2022-02-27T15:38:03Z,True,-0.26666666666666666
WaXgC59iM-k,UCaWXTYg3X8rF32MKPm6np3g,I always love your clips. Very entertaining and fantastic.,2021-10-20T19:21:16Z,False,0.5166666666666666
WaXgC59iM-k,UCFfrUtNlMApuhkpnP1rD8YQ,The cats trying to stir his coffee ☕ and the ladies laugh when her husband picks her up got me 😂🤣 lol,2021-11-12T00:47:38Z,False,0.55
WaXgC59iM-k,UC-311xcAqmHtlFRI5CK6uUg,1:29 that laugh tho got me dying😂💀,2021-10-30T08:12:00Z,False,0.3
WaXgC59iM-k,UC-311xcAqmHtlFRI5CK6uUg,@ALR AAPL I just notice LMFAOO I edited it,2022-02-07T01:47:11Z,True,0.0
WaXgC59iM-k,UCLQEAh01Hw4aeHZynq7x44A,My YouTube isn’t bro ken,2022-02-03T04:21:36Z,True,0.0
WaXgC59iM-k,UCLQEAh01Hw4aeHZynq7x44A,Helppp meee,2022-02-03T04:21:17Z,True,0.0
WaXgC59iM-k,UCLQEAh01Hw4aeHZynq7x44A,Breeeead,2022-02-03T04:20:26Z,True,0.0
WaXgC59iM-k,UCLQEAh01Hw4aeHZynq7x44A,Bro,2022-02-03T04:20:12Z,True,0.0
WaXgC59iM-k,UCtBZud7BV4wBt1nvWTcMW2A,That shaved cat looks hilarious 😂 and my guess is he’s probably doing the rare legendary cup in mouth dance  😂,2022-01-12T13:51:25Z,False,0.6
WaXgC59iM-k,UCWDgqO9a1ADbS3UH8PqL-HQ,Me who grew up with northern lights in my backyard: Yeah..nah…that filter is making them look crystal clear.,2021-10-15T11:04:18Z,False,0.10000000000000002
WaXgC59iM-k,UCUF32OO_lJNyAXXG31mvnnQ,@Ethan Koh May I see it?,2021-10-18T12:37:26Z,True,0.0
WaXgC59iM-k,UCUXm8wgGQ7XIUc7uhNTzPBg,Had one entirely localized in my kitchen,2021-10-17T12:03:18Z,True,0.0
WaXgC59iM-k,UCIqGMcLxL13Dy2yKiOfwjIQ,Then it is your location. I live pretty close to Lapland ( Finnish lapland ) and this it is very clear.,2021-10-17T07:28:40Z,True,0.17212121212121212
WaXgC59iM-k,UCmsjPIcQveJ01J2q3jCeZdw,Its not a filter The camera can process more wavelengths than us,2021-10-16T11:13:39Z,True,0.5
WaXgC59iM-k,UCKhrWM7nXFFqdTO_8qY8AYw,You don't understand what it's like for someone who's never seen them before.,2021-10-16T02:08:13Z,True,0.0
WaXgC59iM-k,UC5LJ_eUpojSJGy61SYX4nkg,U always make the best videos. Never click bait. U always show exactly what's on the thumbnails!! Thank you!!,2021-10-26T12:37:09Z,False,0.80517578125
WaXgC59iM-k,UCxrakrZr55KgrbCGL3P_D5w,"That dog is a legend, trusting his owner 100%, mine would of gave me the middle finger with both paws.",2022-01-12T22:43:37Z,False,0.0
WaXgC59iM-k,UCJ-yZE0M8k_Lodc5Df-4yzg,"Imagine the northern lights were invisible to cameras, so anytime someone would tell people about it, no one would believe them.",2021-10-20T02:34:48Z,False,0.0
WaXgC59iM-k,UCmYry6qkiouLXxB3PVUveHg,Why would you refuse to believe something just because there is no way to photograph it?,2021-10-22T23:38:19Z,True,0.0
WaXgC59iM-k,UCp4z3wV9Iy-fw6LQqd6S5vQ,For me who has scoliosis I can relate in a spritual level,2021-10-22T13:30:58Z,False,0.0
WaXgC59iM-k,UCNl_tr4seV5YgmaLoU5eVnQ,"I don’t see anyone talking about the police officer saving his partner like that. Such props to him, legend.",2021-10-14T21:05:00Z,False,0.0
WaXgC59iM-k,UCNl_tr4seV5YgmaLoU5eVnQ,"@Heather Jolly I think everyone who saves a life is a legend, doesn’t matter if it’s what everyone else would do too.",2021-10-15T08:54:41Z,True,0.0
WaXgC59iM-k,UCij50JykHL242KN1SxmB_sA,"@Heather Jolly Yeah, I’d say he’s an absolute legend. Many people would freeze up in that scenario, and he saw the car, pulled his partner out of the way, and then got between her and the car. He not only saved her life, but also risked his in the process. And he probably did all of that in less than a second. So yeah, that officer is a legend.",2021-10-15T03:33:13Z,True,0.10666666666666666
WaXgC59iM-k,UCaoA38MY30ypSoasuSDEl_w,I'm seeing everyone talk about it,2021-10-14T23:43:09Z,True,0.0
WaXgC59iM-k,UCYLy4vhoOUWTwD3NdzNvGaw,"@Heather Jolly A legend, yes. An exceptional human being.   Stand by, bystander. Heroes are being heroic.",2021-10-14T22:55:16Z,True,0.45555555555555555
WaXgC59iM-k,UCE51orUSqTfB8jMgF5u1_HQ,"​@Heather Jolly What a downer. The dude more than likley saved that womans life. And if it wasnt going to kill her she probably would have broken a couple bones. That dudes had great reflexes and even if he didnt have great reflexes, he saved that woman. So yes he is a legend stop ruining everything and learn that some good things happen in life.",2021-10-14T22:53:24Z,True,0.4800000000000001
WaXgC59iM-k,UCCqy_8nu0Iupkdr_nKpewtw,"The shark has the look of ""GOD DAMMIT KIDS GET OFF MY LAWN!!!!"" and I love it, I gotta say, all animals can have scoliosis and some are too funny to keep a straight face. Humans? not so much.",2022-02-17T22:44:29Z,False,0.2875
WaXgC59iM-k,UCRAssR30LgoaBvVMTs8t1Xg,"I saw that shark in real life! That aquarium is amazing, another animal they have is a turtle missing one of her front flippers. She might swim a bit awkwardly, but she's happy!",2022-01-15T02:47:39Z,False,0.21000000000000005
WaXgC59iM-k,UCHS-wlRBytOVOW0v4_cI6nQ,"If I saw this before I managed to get over my fear of insects, I would've been terrified.",2021-10-19T05:09:43Z,False,0.0
WaXgC59iM-k,UC7H9QIb0xQ_cJPMM75TQA9A,Can we just respect that officer who saved the two others from injury for a second?,2021-10-19T19:39:45Z,False,0.0
WaXgC59iM-k,UCY2NQm0OE-5-inTTO8VOuQg,the punching bag really did a reverse uno,2021-10-14T19:41:30Z,False,0.2
WaXgC59iM-k,UCm6Xx61gnIjCej3EAMbsOEQ,sup benson,2021-11-10T20:47:55Z,True,0.0
WaXgC59iM-k,UCi-pRAzUc5Hb34dWmaV47QA,@Iceyywastaken lmao,2021-11-07T19:58:00Z,True,0.6
WaXgC59iM-k,UCGKwEBdL5GRwmBGkHiU-Hgg,@π *if you can just stop spamming for one minute it would be cool like stop spamming*,2021-10-20T22:12:05Z,True,0.35
WaXgC59iM-k,UCspyY7pdjkQOz4LS13iB-9Q,He saiiii OOOOOOO,2021-10-19T07:00:12Z,True,0.0
WaXgC59iM-k,UCbnFVvKBY89Mi02ASvXm5eA,That one was funny af 🤣,2021-10-17T07:04:30Z,True,0.25
WaXgC59iM-k,UCpb1Gou_DB5FanSZi_FfMnw,"I had problem with my spine shape and i was in hospital for the treatment. Then i saw the shark….laugh so hard that my spine went back to normal looool thanks for your dose, you had helped me greatly",2021-10-22T06:25:20Z,False,0.1716666666666667
WaXgC59iM-k,UCRHZOWlg4Sjv9Ry9bUkPC8w,This guy has been doing these videos for 363 days and yet we still haven't seen everything.  I love it,2021-10-26T16:10:57Z,False,0.5
WaXgC59iM-k,UC8ZjBuFsjmQFOpQCSO5Txag,You should get big credit for never clickbaiting in a thumbnail. Probably the only YouTube channel that is honest in this way.  And definitely the only clip show YouTube that doesn't screw the viewer.,2021-10-20T23:10:06Z,False,0.12
WaXgC59iM-k,UCmNRnLpka56ResNu7GwRwyg,Love this guy he already shows whats on the thumbnails never click bait,2021-10-20T16:57:48Z,False,0.5
WaXgC59iM-k,UCjbKGThd8c8bNTjmcEw9rtw,That poor shark probably swam against the glass with full speed.,2021-10-14T19:50:47Z,False,-0.025000000000000022
WaXgC59iM-k,UC-ePB_eYXtV1B_ZAqPyW6PQ,@lifetodamax PLS,2021-10-26T09:20:30Z,True,0.0
WaXgC59iM-k,UCJhHEw4Q92q0vamjK4mELWQ,@Axis Red best reply-of-reply ever,2021-10-25T21:49:10Z,True,0.5
WaXgC59iM-k,UCJhHEw4Q92q0vamjK4mELWQ,@Bruh Bruh worst reply ever,2021-10-25T21:48:30Z,True,-1.0
WaXgC59iM-k,UCpCk_ulEg51wvyh2sgb9_Xg,@TM lol mucho thank you 🎩,2021-10-23T20:29:51Z,True,0.8
WaXgC59iM-k,UCJhHEw4Q92q0vamjK4mELWQ,@lifetodamax Best reply ever,2021-10-23T19:52:16Z,True,1.0
WaXgC59iM-k,UCGu2Lr3_7CSQO3SziurhsIQ,I don't why I can't stop laughing at that punching guy 🤣,2021-10-21T06:21:12Z,False,0.0
WaXgC59iM-k,UC4qFUIDS0aPzjliteHiAewQ,I relate with the shark on many levels.,2022-01-09T23:39:47Z,False,0.5
WaXgC59iM-k,UCroRbFB6vrb7kpynDhj_MmQ,Scoliosis made that shark look even more sinister…like he’s trying to sneak up on a swimmer.,2021-11-26T22:07:35Z,False,0.5
WaXgC59iM-k,UCa4CoXmxqAQfDDg4Tbg8_Ew,1:34 that actually made me flinch so hard,2022-02-26T15:50:44Z,False,-0.14583333333333334
WaXgC59iM-k,UCneoB1A0jniKOHxDe0yseHw,"Man that cop's reaction time was impressive, good on him, pulled her out quick! I'm glad everyone was okay.",2021-10-16T05:18:06Z,False,0.6233333333333333
WaXgC59iM-k,UCGnZUqPuwal5bJlT-WivjYQ,"@Alucard The Spy I live close by to where this happened. It was raining, and the road they were on was extremely slick (as any wet road could be) and the car hydroplaned causing the car to spin out.",2021-11-30T00:40:26Z,True,-0.07121212121212121
WaXgC59iM-k,UCjJ2SFXvkVY7yIfYyv0pgCQ,Legend has it that cop is the master of the pull out.  He still has no kids to this day.,2021-10-18T08:14:30Z,True,0.0
WaXgC59iM-k,UCx9OvVtjNDcSd8geiVylEKQ,@STRÄDEGY | Theres always some dude who hates women so much he needs to make up some horrible shit about them without any reason or context,2021-10-17T16:34:13Z,True,-0.3333333333333333
WaXgC59iM-k,UC1qF8FE0DBIB5as8nf28yZg,@STRÄDEGY | EX-fuckin-ACTLY!!!,2021-10-17T15:52:13Z,True,0.0
WaXgC59iM-k,UCqq2e8wzBpCn7b3EcoEWdhg,@Jirouwu he was talking about the comment next to thjs,2021-10-17T14:18:58Z,True,0.0
WaXgC59iM-k,UCrUvGGX78b4z7AaQ-tyy3Fg,That cops reflexes to rip the other officer out of the way was incredible. That woman is so lucky.,2022-01-23T03:09:10Z,False,0.36944444444444446
WaXgC59iM-k,UCqv8Nq8RjlCjgR-DPuSi0Pw,That cop saving the other cop was amazing,2021-10-31T06:48:07Z,False,0.23750000000000004
WaXgC59iM-k,UCGVDjG_LZzMjtCiqlpab-Ig,1:37 the laugh is making this so much funnier,2021-11-21T02:30:53Z,False,0.25
WaXgC59iM-k,UCWrFxUcxJsBPAhA9uVtcIUg,Think I'd be more afraid of the scoliosis shark coming at me than a normal one.,2021-10-18T23:11:37Z,False,0.016666666666666673
WaXgC59iM-k,UC-ZXy-IqeDVrS3UL0_p_ZHg,"I love how chick who gets fetched up on the fence just immediately gives up on life. No struggle, this is my life now.",2021-10-16T21:54:13Z,False,0.5
WaXgC59iM-k,UCNDSVFXfcF1d18bHbJS5JAw,"My best friend was impaled because of a similar incident and she was alone, so she (trained in the art) karate kicked herself out and somehow dragged herself to get help this can be traumatising",2022-02-08T00:50:29Z,True,0.5
WaXgC59iM-k,UC-ZXy-IqeDVrS3UL0_p_ZHg,@Bryce Videos & vlogs I say chick or chickie all the time in real life. It isn't uncommon among the people I congregate with either (although admittedly it isn't used much out west),2021-10-25T19:06:56Z,True,0.39999999999999997
WaXgC59iM-k,UCyURirT8gSTg4a27G2k0P6Q,@ThetaVibes do what you want,2021-10-19T10:09:46Z,True,0.0
WaXgC59iM-k,UCofnR__q5fV45x8AfWA1yuw,@Bryce Videos & vlogs In *your* world they don't...,2021-10-18T21:35:44Z,True,0.0
WaXgC59iM-k,UC-NYU9bRLVmuHi5O2YIHYrg,Then she laughs likes witch after being picked up hahaha that dude is lucky,2021-10-18T20:21:14Z,True,0.26666666666666666
WaXgC59iM-k,UCYEAemT2Dna1SuCUU843Z-A,"I have scoliosis, I can relate to this shark, just trying to live a normal life.",2021-10-20T21:04:02Z,False,0.1431818181818182
WaXgC59iM-k,UC8ksTaTXDboYIi2zVbxnIoA,I love how you never do clickbait videos,2022-01-11T18:56:11Z,False,0.5
WaXgC59iM-k,UCq3RQQ-9qI_DqunsobLc91Q,i can feel the pain of this quasimodo shark. I've scoliosis too.,2022-01-17T19:33:55Z,False,0.0
WaXgC59iM-k,UCw-I6AchlhVf6jmyJPsJM6g,"i myself have scoliosis, i find this extremely funny lol",2021-10-21T22:34:58Z,False,0.525
WaXgC59iM-k,UCuRqwvNMgVAdfGE7c-Mj8-g,Two people honking during ttaffic was so wholesome😂,2021-10-15T14:12:37Z,False,0.0
WaXgC59iM-k,UCffdmKlsUUyI1K8yt8VmIGA,@Weird-O Gaming TRAFFIC JAM LOL,2021-10-26T01:50:55Z,True,0.8
WaXgC59iM-k,UCGW4wqGx_9fipNNmSIWPrgw,@Mahdi Rageef everyone started honking after that I honked but not angrily just like small honks then the second person joined and the other cars started then the traffic finally started moving there was an accident and the cops finally made movement after we had waited patiently for more than 20 mins I had 4 more hours to drive I wanted to gtfo 😂🥲,2021-10-19T04:50:12Z,True,0.109375
